age,workclass,fnlwgt,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,income
30,Private,268965,7th-8th,4,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
52,Private,202054,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,37,United-States,<=50K
41,Private,78074,Bachelors,13,Divorced,Adm-clerical,Unmarried,Asian-Pac-Islander,Male,0,0,40,United-States,>50K
59,Federal-gov,393043,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
51,Private,275431,HS-grad,9,Never-married,Craft-repair,Own-child,White,Female,0,0,40,United-States,<=50K
39,Private,225500,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,?,<=50K
17,Private,116463,11th,7,Never-married,Craft-repair,Own-child,White,Male,0,0,50,United-States,<=50K
25,Private,239624,Some-college,10,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Female,0,0,40,Cambodia,<=50K
29,Self-emp-not-inc,77441,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,30,United-States,<=50K
40,Private,187048,HS-grad,9,Never-married,Sales,Unmarried,Black,Female,0,0,35,United-States,>50K
51,Private,116919,HS-grad,9,Widowed,Handlers-cleaners,Not-in-family,White,Female,0,0,25,United-States,>50K
34,Private,331234,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,<=50K
41,Private,409284,Assoc-acdm,12,Widowed,Exec-managerial,Unmarried,White,Female,0,0,28,United-States,>50K
34,Private,203994,5th-6th,3,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
40,Private,90476,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,60,United-States,<=50K
53,Private,193671,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,20000,0,20,United-States,>50K
41,Private,180403,HS-grad,9,Married-spouse-absent,Other-service,Not-in-family,Black,Male,0,0,40,United-States,<=50K
45,Private,134789,Some-college,10,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States,<=50K
34,Private,161407,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
51,Private,166744,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
62,Federal-gov,78433,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,United-States,>50K
48,Private,32925,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
20,Private,455646,10th,6,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,United-States,<=50K
34,Private,162772,Bachelors,13,Divorced,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0,3208,40,South,>50K
34,Private,186565,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,50,United-States,<=50K
49,Private,70236,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,>50K
22,Private,66094,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
35,Private,323010,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,45,United-States,<=50K
17,Private,266778,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,25,United-States,<=50K
49,Private,101536,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,2051,40,United-States,>50K
62,Local-gov,184077,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,1171,0,35,United-States,>50K
24,Private,287231,11th,7,Never-married,Craft-repair,Own-child,White,Male,0,0,35,United-States,<=50K
22,?,181019,10th,6,Never-married,?,Other-relative,White,Female,0,0,40,Mexico,<=50K
40,State-gov,125724,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1740,38,United-States,>50K
59,Private,206479,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,<=50K
30,Self-emp-inc,186389,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,1741,40,United-States,>50K
41,Private,175706,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,50,United-States,>50K
58,Self-emp-not-inc,179269,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0,0,58,United-States,<=50K
39,Private,48772,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
28,Local-gov,271800,HS-grad,9,Married-civ-spouse,Protective-serv,Own-child,White,Male,0,0,55,United-States,<=50K
59,?,38356,HS-grad,9,Widowed,?,Not-in-family,White,Female,0,0,24,United-States,>50K
28,Self-emp-not-inc,59908,7th-8th,4,Never-married,Farming-fishing,Own-child,White,Male,0,0,35,United-States,<=50K
38,Private,21036,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States,>50K
25,Private,159810,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
28,Self-emp-not-inc,54994,12th,8,Married-spouse-absent,Other-service,Own-child,White,Male,0,0,20,United-States,<=50K
36,Private,139981,5th-6th,3,Married-civ-spouse,Priv-house-serv,Wife,White,Female,3103,0,40,El-Salvador,<=50K
30,Local-gov,180094,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,>50K
32,Private,160248,Bachelors,13,Never-married,Other-service,Other-relative,Black,Male,0,0,50,Outlying-US(Guam-USVI-etc),<=50K
34,Private,329047,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,65,Italy,>50K
19,Private,204338,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,85,United-States,<=50K
36,Private,158651,Masters,14,Separated,Prof-specialty,Not-in-family,Black,Female,0,1669,40,United-States,>50K
49,Private,99195,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,50,United-States,>50K
45,Private,202619,12th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,2885,0,40,United-States,<=50K
31,Private,396392,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
41,Private,286689,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States,<=50K
26,Private,113818,9th,5,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,30,United-States,>50K
45,Self-emp-not-inc,84046,Assoc-acdm,12,Divorced,Farming-fishing,Unmarried,White,Male,5050,0,55,United-States,>50K
48,Private,28412,12th,8,Never-married,Other-service,Unmarried,White,Female,0,0,62,United-States,>50K
18,Private,49852,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,26,United-States,<=50K
59,Private,369965,11th,7,Divorced,Transport-moving,Unmarried,White,Male,0,0,60,United-States,>50K
40,Private,65836,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,>50K
22,State-gov,291303,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,35,United-States,>50K
31,Private,195063,Some-college,10,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States,>50K
44,Private,175360,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
35,Private,76056,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,37,United-States,<=50K
37,Private,72608,Some-college,10,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,United-States,>50K
40,Private,183429,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
59,Private,319395,Bachelors,13,Married-civ-spouse,Other-service,Husband,White,Male,0,0,48,United-States,<=50K
38,Private,238486,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
43,Private,231713,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,60,United-States,<=50K
62,Self-emp-not-inc,101218,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,30,United-States,>50K
34,Private,194338,HS-grad,9,Divorced,Other-service,Unmarried,White,Male,0,0,45,United-States,<=50K
31,Self-emp-not-inc,207987,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
41,Private,190775,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,15024,2179,52,United-States,>50K
45,Private,114206,11th,7,Divorced,Other-service,Not-in-family,White,Female,0,0,35,Puerto-Rico,<=50K
43,Private,182719,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,>50K
63,?,229989,7th-8th,4,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,<=50K
31,Private,352146,12th,8,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States,<=50K
38,Private,295578,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
25,Private,165640,HS-grad,9,Divorced,Sales,Unmarried,White,Female,2025,0,35,United-States,<=50K
51,Private,243324,Assoc-voc,11,Divorced,Other-service,Not-in-family,White,Male,0,0,30,United-States,>50K
47,Private,206258,Assoc-acdm,12,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States,>50K
40,Private,394624,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,15024,0,40,United-States,>50K
19,Local-gov,172800,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K
52,Private,135263,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
48,Private,150054,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
44,Private,148874,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
38,State-gov,334621,Some-college,10,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K
51,Private,222531,10th,6,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,>50K
48,Private,170726,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,20,United-States,<=50K
41,Private,139021,Bachelors,13,Divorced,Sales,Not-in-family,White,Male,0,0,40,?,>50K
49,Private,122270,10th,6,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
42,Private,87798,9th,5,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,55,United-States,<=50K
62,Private,179163,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
34,Private,37872,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,>50K
34,Private,30518,Masters,14,Never-married,Exec-managerial,Own-child,White,Male,0,0,45,United-States,>50K
26,Private,59759,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,15,United-States,<=50K
56,Private,101898,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,30,United-States,<=50K
48,Private,199022,HS-grad,9,Divorced,?,Not-in-family,White,Female,0,0,40,United-States,>50K
23,Private,52692,HS-grad,9,Never-married,Craft-repair,Unmarried,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
40,Private,186960,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
37,Federal-gov,38535,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,?,<=50K
19,Private,218155,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,20,United-States,<=50K
30,Local-gov,43758,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
32,Private,197428,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K
35,Local-gov,42853,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States,>50K
46,Private,192817,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,Puerto-Rico,>50K
44,Private,231978,5th-6th,3,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,75,Mexico,<=50K
30,Private,45611,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,>50K
34,Private,178908,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,45,United-States,>50K
46,Private,211599,Bachelors,13,Divorced,Sales,Unmarried,Black,Female,0,0,43,United-States,>50K
41,Private,191364,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,>50K
56,Private,303215,9th,5,Married-civ-spouse,Transport-moving,Husband,White,Male,0,2002,40,United-States,>50K
27,Private,164529,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
48,Private,339303,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,15024,0,50,United-States,>50K
25,Private,162057,Bachelors,13,Never-married,Exec-managerial,Other-relative,White,Female,0,0,45,United-States,<=50K
30,Private,287759,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,4064,0,40,United-States,>50K
48,Private,171700,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,3942,0,45,United-States,<=50K
38,Federal-gov,309845,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
44,Private,144381,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,1570,44,United-States,<=50K
33,Private,98380,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,<=50K
41,Private,204705,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,52,United-States,>50K
45,Private,260372,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,15024,0,43,United-States,>50K
40,Private,252859,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Female,0,0,50,United-States,>50K
41,Private,422446,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,Mexico,>50K
17,Private,240514,9th,5,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States,<=50K
30,Private,199077,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
40,Self-emp-not-inc,249989,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,50,United-States,<=50K
32,Private,257930,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,70,United-States,<=50K
33,State-gov,168095,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,0,10,United-States,>50K
44,Self-emp-inc,149087,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,55,United-States,>50K
30,Private,237512,Bachelors,13,Never-married,Other-service,Not-in-family,White,Female,0,0,50,United-States,>50K
20,Private,168613,Bachelors,13,Never-married,Protective-serv,Not-in-family,White,Female,0,0,40,?,<=50K
30,Private,144793,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
21,Private,161266,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,25,United-States,<=50K
33,Private,174900,Some-college,10,Separated,Prof-specialty,Not-in-family,White,Female,6674,0,40,United-States,>50K
49,Private,198665,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,37,United-States,<=50K
47,Private,187527,11th,7,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,>50K
21,Private,166208,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,30,United-States,<=50K
31,Private,87418,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Male,0,0,60,United-States,>50K
30,Private,198244,Bachelors,13,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Male,0,0,45,Philippines,>50K
64,State-gov,191734,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,38,United-States,<=50K
36,Private,20122,Some-college,10,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Male,0,0,50,United-States,>50K
38,Private,301922,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,>50K
33,Private,337776,Assoc-acdm,12,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States,>50K
18,Private,137194,11th,7,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K
39,Self-emp-not-inc,138967,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,12,United-States,<=50K
60,Private,134410,7th-8th,4,Widowed,Priv-house-serv,Not-in-family,Black,Female,0,0,30,United-States,>50K
41,Private,711529,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4325,0,40,United-States,>50K
32,Private,117961,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
46,Private,268143,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,>50K
42,Private,173119,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,3325,0,40,United-States,>50K
53,Self-emp-not-inc,186614,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,<=50K
34,Private,186046,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
40,Private,302106,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1628,60,United-States,>50K
23,Private,239418,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
30,Private,153412,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
40,Private,214967,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
43,Private,86854,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,>50K
43,Self-emp-not-inc,144703,Doctorate,16,Married-spouse-absent,Prof-specialty,Not-in-family,Black,Female,0,0,60,United-States,>50K
46,Self-emp-inc,133478,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
48,Private,131490,HS-grad,9,Married-spouse-absent,Sales,Unmarried,White,Female,0,0,45,United-States,>50K
32,Private,381206,Bachelors,13,Married-civ-spouse,Other-service,Wife,Black,Female,0,0,40,United-States,>50K
39,Private,311317,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,2324,0,45,United-States,>50K
44,Private,69899,12th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
48,Private,60262,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
36,Private,142067,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,3942,0,40,United-States,>50K
40,Private,588789,Some-college,10,Divorced,Sales,Unmarried,White,Male,0,1876,50,United-States,<=50K
63,Private,19302,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
36,Private,37293,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
40,Private,288938,9th,5,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1740,40,Mexico,>50K
34,Private,223289,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K
25,Private,66291,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
56,Private,414928,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
66,Private,178055,Masters,14,Divorced,Sales,Not-in-family,White,Female,0,0,34,United-States,>50K
47,Private,216220,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,43,United-States,>50K
32,Private,452087,10th,6,Married-spouse-absent,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,>50K
54,?,155872,9th,5,Married-civ-spouse,?,Husband,White,Male,0,0,36,United-States,<=50K
46,Private,107204,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
31,Private,421223,HS-grad,9,Married-spouse-absent,Handlers-cleaners,Other-relative,Black,Male,0,0,40,United-States,<=50K
53,Private,163771,HS-grad,9,Widowed,Sales,Unmarried,White,Female,0,0,55,United-States,<=50K
32,Private,145556,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
39,Local-gov,207458,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
29,Private,276003,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
42,Local-gov,180864,Some-college,10,Separated,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
41,Private,115681,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,80,United-States,>50K
52,Private,29531,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,15,United-States,<=50K
46,Private,238242,5th-6th,3,Never-married,Transport-moving,Not-in-family,White,Male,0,0,42,?,>50K
70,Private,73523,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1712,10,United-States,<=50K
59,Private,220284,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
52,Private,131759,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
49,Local-gov,94754,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,10526,0,40,United-States,>50K
32,Private,133984,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,9,United-States,>50K
43,Self-emp-not-inc,185814,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,10,United-States,>50K
42,Private,47953,Bachelors,13,Never-married,Other-service,Not-in-family,White,Male,0,2339,50,United-States,>50K
40,Private,145821,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Male,0,0,30,United-States,>50K
44,Private,191075,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Male,0,0,40,United-States,>50K
38,Private,237520,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,0,12,United-States,>50K
38,Private,165226,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,48,United-States,>50K
57,?,88875,Bachelors,13,Widowed,?,Not-in-family,White,Female,0,0,50,Canada,>50K
19,Private,358799,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States,<=50K
43,Self-emp-not-inc,236659,5th-6th,3,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,25,Mexico,<=50K
26,Private,192889,11th,7,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,<=50K
40,Private,304583,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,>50K
39,Private,196739,10th,6,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,20,United-States,<=50K
22,Private,499209,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
19,Private,230111,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,32,United-States,<=50K
49,Private,26211,Assoc-acdm,12,Married-civ-spouse,Other-service,Husband,White,Male,0,0,60,United-States,>50K
23,Local-gov,192903,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,<=50K
18,Private,34216,11th,7,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Female,0,0,16,United-States,<=50K
41,Private,218764,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,50,United-States,>50K
30,Private,133227,Bachelors,13,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
35,Private,265976,Bachelors,13,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States,<=50K
46,Private,395655,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,50,United-States,>50K
48,Self-emp-inc,27947,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,70,United-States,<=50K
32,Local-gov,80460,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
41,Private,325480,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,2424,0,30,United-States,>50K
51,Private,175908,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
22,Private,449170,Some-college,10,Married-civ-spouse,Sales,Other-relative,White,Male,0,0,40,United-States,<=50K
42,Private,236018,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
49,Private,891574,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,30,United-States,>50K
24,Private,191558,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,35,United-States,<=50K
35,Private,166655,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
45,Local-gov,283834,HS-grad,9,Separated,Transport-moving,Unmarried,White,Male,0,0,40,United-States,>50K
36,Private,368006,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,15024,0,40,United-States,>50K
41,Private,181442,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,2042,60,United-States,>50K
58,?,23336,Bachelors,13,Widowed,?,Not-in-family,Asian-Pac-Islander,Female,0,0,4,England,<=50K
37,Private,307601,Assoc-acdm,12,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,>50K
22,Private,181364,Some-college,10,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,48,United-States,<=50K
60,Private,303681,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,20,United-States,<=50K
45,Private,181415,12th,8,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1602,50,United-States,>50K
61,Private,156146,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
74,Private,298489,Some-college,10,Widowed,Other-service,Unmarried,White,Male,0,0,45,United-States,<=50K
33,Local-gov,77602,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States,<=50K
35,Private,319198,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
56,Private,134236,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
31,Private,217320,HS-grad,9,Separated,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
39,Local-gov,184208,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,>50K
48,State-gov,407897,Assoc-acdm,12,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,50,United-States,<=50K
46,Self-emp-not-inc,162703,Assoc-acdm,12,Widowed,Exec-managerial,Unmarried,White,Male,0,0,40,United-States,>50K
40,Federal-gov,172848,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,>50K
35,Private,209948,10th,6,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,20,United-States,<=50K
39,State-gov,53027,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
45,Private,43019,Some-college,10,Separated,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,>50K
18,Private,250348,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,25,United-States,<=50K
20,Private,538166,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
49,Private,218281,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
59,Self-emp-not-inc,117280,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,80,United-States,<=50K
